date,Oil,Gold
11-03-2019,57.43,1397.2
12-03-2019,57.9,1405.7
13-03-2019,57.83,1431.4
14-03-2019,59.38,1404
15-03-2019,59.43,1402.5
16-03-2019,58.47,1409
17-03-2019,59.09,1390.1
18-03-2019,56.25,1391.1
19-03-2019,57.34,1413.5
20-03-2019,57.51,1388.7
21-03-2019,57.66,1400.1
22-03-2019,57.83,1391.6
23-03-2019,60.43,1408.3
24-03-2019,60.2,1413.8
25-03-2019,60.21,1407.6
26-03-2019,59.58,1412.4
27-03-2019,57.62,1409.9
28-03-2019,56.78,1410.4
29-03-2019,55.3,1417.5
30-03-2019,55.63,1439.7
31-03-2019,56.22,1427.8
01-04-2019,56.77,1425.6
02-04-2019,55.88,1427
03-04-2019,56.02,1416.1
04-04-2019,56.2,1420.4
05-04-2019,56.87,1419.1
06-04-2019,58.05,1425.9
07-04-2019,58.58,1427.6
08-04-2019,53.95,1406.8
09-04-2019,55.66,1441.8
10-04-2019,54.69,1465.3
11-04-2019,53.63,1465.3
12-04-2019,51.09,1506.1
13-04-2019,52.54,1495.8
14-04-2019,54.5,1497.7
15-04-2019,54.93,1504.7
16-04-2019,57.1,1498.4
17-04-2019,55.23,1513.3
18-04-2019,54.47,1515.7
19-04-2019,54.87,1515.3
20-04-2019,56.21,1496.6
21-04-2019,56.34,1504.6
22-04-2019,55.68,1503.3
23-04-2019,55.35,1502.1
24-04-2019,54.17,1503.8
25-04-2019,53.64,1503.8
26-04-2019,54.93,1533
27-04-2019,55.78,1537.2
28-04-2019,56.71,1540.2
29-04-2019,55.1,1528.4
30-04-2019,53.94,1537.9
01-05-2019,56.26,1546.1
02-05-2019,56.3,1529.1
03-05-2019,56.52,1523.7
04-05-2019,57.85,1509.2
05-05-2019,57.4,1498.3
06-05-2019,55.75,1490.7
07-05-2019,55.09,1515.2
08-05-2019,54.85,1503.1
09-05-2019,62.9,1497.2
10-05-2019,59.34,1502.1
11-05-2019,58.11,1503.5
12-05-2019,58.13,1500.7
13-05-2019,58.09,1501.9
14-05-2019,58.64,1522.1
15-05-2019,57.29,1520.7
16-05-2019,56.49,1528.8
17-05-2019,56.41,1506.4
18-05-2019,55.91,1489.9
19-05-2019,54.07,1485.3
20-05-2019,53.62,1473.5
21-05-2019,52.64,1492.6
22-05-2019,52.45,1517.1
23-05-2019,52.81,1499.2
24-05-2019,52.75,1501.3
25-05-2019,52.63,1505.9
26-05-2019,52.59,1507.3
27-05-2019,53.55,1494.8
28-05-2019,54.7,1479.2
29-05-2019,53.59,1490.6
30-05-2019,52.81,1487.8
31-05-2019,53.36,1485.1
01-06-2019,53.93,1492.7
02-06-2019,53.78,1490
03-06-2019,53.31,1491.7
04-06-2019,54.16,1485.4
05-06-2019,55.97,1494.5
06-06-2019,56.23,1496.6
07-06-2019,56.66,1513.5
08-06-2019,55.81,1492.4
09-06-2019,55.54,1486.8
10-06-2019,55.06,1492.1
11-06-2019,54.18,1511
12-06-2019,56.2,1508.8
13-06-2019,56.54,1509.5
14-06-2019,57.23,1489
15-06-2019,56.35,1486.1
16-06-2019,57.15,1484.3
17-06-2019,57.24,1464.2
18-06-2019,56.8,1452.1
19-06-2019,57.12,1462.9
20-06-2019,56.77,1466.7
21-06-2019,57.72,1466.9
22-06-2019,57.05,1467.7
23-06-2019,55.21,1468.5
24-06-2019,57.11,1471.7
25-06-2019,58.58,1467.1
26-06-2019,57.77,1464.5
27-06-2019,58.01,1458.4
28-06-2019,58.41,1454.7
29-06-2019,58.11,1454.4
30-06-2019,58.11,1454.7
01-07-2019,55.17,1460.2
02-07-2019,55.96,1461.2
03-07-2019,56.1,1477.3
04-07-2019,58.43,1475.1
05-07-2019,58.43,1476
06-07-2019,59.2,1459.7
07-07-2019,59.02,1461.7
08-07-2019,59.24,1465
09-07-2019,58.76,1466.8
10-07-2019,59.18,1467.8
11-07-2019,60.07,1466.6
12-07-2019,60.21,1477.9
13-07-2019,60.94,1475.8
14-07-2019,60.93,1474.1
15-07-2019,61.22,1476.7
16-07-2019,60.44,1479
17-07-2019,60.52,1482.1
18-07-2019,61.11,1482.1
19-07-2019,61.68,1482.1
20-07-2019,61.72,1511.5
21-07-2019,61.68,1514.8
22-07-2019,61.06,1514.8
23-07-2019,61.18,1527.1
24-07-2019,63.05,1548.8
25-07-2019,63.27,1573.1
26-07-2019,62.7,1567.9
27-07-2019,59.61,1572
28-07-2019,59.56,1550.8
29-07-2019,59.04,1553.6
30-07-2019,58.08,1549.9
31-07-2019,58.23,1545.1
01-08-2019,57.81,1549
02-08-2019,58.52,1554.6
03-08-2019,58.54,1557.6
04-08-2019,58.34,1551.3
05-08-2019,56.74,1556.9
06-08-2019,55.59,1562.9
07-08-2019,54.19,1564.3
08-08-2019,53.14,1580.1
09-08-2019,53.48,1574
10-08-2019,53.33,1573.5
11-08-2019,52.14,1578.3
12-08-2019,51.56,1584.2
13-08-2019,50.11,1574.8
14-08-2019,49.61,1558.4
15-08-2019,50.75,1553.3
16-08-2019,50.95,1563.3
17-08-2019,50.32,1572.7
18-08-2019,49.57,1573.2
19-08-2019,49.94,1570.5
20-08-2019,51.17,1563.7
21-08-2019,51.42,1575.1
22-08-2019,52.05,1581.4
23-08-2019,52.05,1589.9
24-08-2019,53.29,1604.2
25-08-2019,53.78,1619
26-08-2019,53.38,1643.3
27-08-2019,51.43,1671.7
28-08-2019,49.9,1650.3
29-08-2019,48.73,1634.9
30-08-2019,47.09,1652
31-08-2019,44.76,1609.9
01-09-2019,46.75,1599.7
02-09-2019,47.18,1615.5
03-09-2019,46.78,1641.9
04-09-2019,45.9,1659.6
05-09-2019,41.28,1683.7
06-09-2019,31.13,1672.5
07-09-2019,34.36,1655.7
08-09-2019,32.98,1653.8
09-09-2019,31.5,1570.7
10-09-2019,31.73,1562.8
11-09-2019,28.7,1487.7
12-09-2019,26.95,1536.2
13-09-2019,20.37,1498.2
14-09-2019,25.22,1474.3
15-09-2019,22.43,1494.4
16-09-2019,23.36,1525.4
17-09-2019,24.01,1605.8
18-09-2019,24.49,1605.5
19-09-2019,22.6,1634.8
20-09-2019,21.51,1617.3
21-09-2019,20.09,1618.3
22-09-2019,20.48,1609
23-09-2019,20.31,1576.6
24-09-2019,25.32,1616.8
25-09-2019,28.34,1613.1
26-09-2019,26.08,1648.3
27-09-2019,23.63,1649.3
28-09-2019,25.09,1647.8
29-09-2019,22.76,1680.7
30-09-2019,22.41,1680.7
01-10-2019,20.11,1741.9
02-10-2019,19.87,1718.7
03-10-2019,19.87,1729.5
04-10-2019,18.27,1692.6
05-10-2019,-37.63,1686.2
06-10-2019,10.01,1682.1
07-10-2019,13.78,1710.6
08-10-2019,16.5,1736.3
09-10-2019,16.94,1715.9
10-10-2019,12.78,1715
11-10-2019,12.34,1691.6
12-10-2019,15.06,1703.4
13-10-2019,18.84,1702.8
14-10-2019,19.78,1686.3
15-10-2019,20.39,1709.1
16-10-2019,24.56,1699.6
17-10-2019,23.99,1691.5
18-10-2019,23.55,1704.1
19-10-2019,24.74,1704.1
20-10-2019,24.14,1702.8
21-10-2019,25.78,1702.4
22-10-2019,25.29,1708.4
23-10-2019,27.56,1731.6
24-10-2019,29.43,1735.4
25-10-2019,31.82,1734.7
26-10-2019,32.5,1738
27-10-2019,33.49,1748.3
28-10-2019,33.92,1724.9
29-10-2019,33.25,1733.6
30-10-2019,34.35,1720.3
31-10-2019,32.81,1694.6
01-11-2019,33.71,1717.4
02-11-2019,35.49,1728.7
03-11-2019,35.44,1730.6
04-11-2019,36.81,1742.2
05-11-2019,37.29,1705.4
06-11-2019,37.41,1700.1
07-11-2019,39.55,1683.5
08-11-2019,38.19,1690.4
09-11-2019,38.94,1713.5
10-11-2019,39.6,1722.1
11-11-2019,36.34,1738.3
12-11-2019,36.26,1733.5
13-11-2019,37.12,1710.5
14-11-2019,38.38,1719.9
15-11-2019,37.96,1724.4
16-11-2019,38.84,1719.5
17-11-2019,39.75,1734.8
18-11-2019,40.46,1761.9
19-11-2019,40.37,1768.9
20-11-2019,38.01,1766.1
21-11-2019,38.72,1756.6
22-11-2019,38.49,1747.6
23-11-2019,39.7,1771.6
24-11-2019,39.27,1768.1
25-11-2019,39.82,1771.1
26-11-2019,40.65,1777.5
27-11-2019,40.63,1787.9
28-11-2019,40.62,1789.6
29-11-2019,40.9,1811.1
30-11-2019,39.62,1812.1
01-12-2019,40.55,1803.1
02-12-2019,40.1,1807.5
03-12-2019,40.29,1801.9
04-12-2019,41.2,1804.6
05-12-2019,40.75,1807.7
06-12-2019,40.59,1807.4
07-12-2019,40.81,1815.7
08-12-2019,41.96,1842.6
09-12-2019,41.9,1852.4
10-12-2019,41.07,1878.3
11-12-2019,41.29,1902.1
12-12-2019,41.6,1936.7
13-12-2019,41.04,1940.9
14-12-2019,41.27,1950.9
15-12-2019,39.92,1957.7
16-12-2019,40.27,1964.9
17-12-2019,41.01,1958.6
18-12-2019,41.7,1977.9
19-12-2019,42.19,2048.2
20-12-2019,41.95,2067.2
21-12-2019,41.22,2031.2
22-12-2019,41.94,2044.5
23-12-2019,41.61,1939.7
24-12-2019,42.67,1931.9
25-12-2019,42.24,1944.3
26-12-2019,42.01,1944.8
27-12-2019,42.89,1972.9
28-12-2019,42.89,2008.8
29-12-2019,42.93,1981
30-12-2019,42.58,1927.2
31-12-2019,42.34,1924.4
01-01-2020,42.62,1944
02-01-2020,43.35,1911.2
03-01-2020,43.39,1933
04-01-2020,43.04,1923.9
05-01-2020,42.97,1957.4
06-01-2020,42.61,1957.4
07-01-2020,42.76,1972.4
08-01-2020,41.51,1947.1
09-01-2020,41.37,1940.5
10-01-2020,39.77,1926.3
11-01-2020,36.76,1911
12-01-2020,38.05,1947.2
13-01-2020,37.3,1966.3
14-01-2020,37.33,1947.4
15-01-2020,37.26,1958.7
16-01-2020,38.28,1949.4
17-01-2020,40.16,1961.8
18-01-2020,40.97,1936.3
19-01-2020,41.11,1950.9
20-01-2020,39.31,1909.4
21-01-2020,39.6,1906
22-01-2020,39.93,1873.4
23-01-2020,40.31,1861.8
24-01-2020,40.25,1859.7
25-01-2020,40.6,1864.3
26-01-2020,39.29,1884
27-01-2020,40.22,1886.9
28-01-2020,38.72,1902
29-01-2020,37.05,1903.1
30-01-2020,39.22,1909.6
31-01-2020,40.67,1913.4
01-02-2020,39.95,1884.5
02-02-2020,41.19,1887.5
03-02-2020,40.6,1923.3
04-02-2020,39.43,1925.5
05-02-2020,40.2,1891.3
06-02-2020,41.04,1910.1
07-02-2020,40.96,1891.9
08-02-2020,40.88,1905.1
09-02-2020,40.83,1905.6
10-02-2020,41.46,1898.4
11-02-2020,40.03,1924.2
12-02-2020,40.64,1901
13-02-2020,39.85,1903.7
14-02-2020,38.56,1898.5
15-02-2020,39.57,1905.7
16-02-2020,37.39,1870
17-02-2020,36.17,1870.3
18-02-2020,35.79,1881.9
19-02-2020,36.81,1889.9
20-02-2020,37.66,1908.3
21-02-2020,39.15,1900.2
22-02-2020,38.79,1938.5
23-02-2020,37.14,1940.8
24-02-2020,40.29,1867.3
25-02-2020,41.36,1878.7
26-02-2020,41.45,1861
27-02-2020,41.12,1874.9
28-02-2020,40.13,1890.9
29-02-2020,41.34,1885.6
01-03-2020,41.43,1889.1
02-03-2020,41.82,1876.1
03-03-2020,41.74,1857.4
04-03-2020,42.15,1875.7
05-03-2020,43.06,1840.2
06-03-2020,44.91,1799.6
07-03-2020,45.71,1810.2
08-03-2020,45.34,1762.6
09-03-2020,44.55,1810.8
10-03-2020,45.28,1822.6
11-03-2020,45.64,1832.4
12-03-2020,46.26,1843
13-03-2020,45.76,1860
14-03-2020,45.6,1868.2
15-03-2020,45.52,1841.8
16-03-2020,46.78,1844.4
17-03-2020,46.57,1842
18-03-2020,46.99,1831.2
19-03-2020,47.62,1850.7
20-03-2020,47.82,1852
21-03-2020,48.36,1890.8
22-03-2020,49.1,1879.8
23-03-2020,47.74,1880
24-03-2020,47.02,1877.1
25-03-2020,48.12,1875
26-03-2020,48.23,1875
27-03-2020,47.62,1875
28-03-2020,48,1874.3
29-03-2020,48.4,1887.6
30-03-2020,48.52,1887.6
31-03-2020,47.62,1943.2
01-04-2020,49.93,1940.4
02-04-2020,50.63,1932
03-04-2020,50.83,1920.1
04-04-2020,52.24,1862.9
05-04-2020,52.25,1847.3
06-04-2020,53.21,1841.3
07-04-2020,52.91,1858.9
08-04-2020,53.57,1841.8
09-04-2020,52.36,1839
10-04-2020,52.98,1834.7
11-04-2020,53.24,1856.6
12-04-2020,53.13,1862.1
13-04-2020,52.27,1852.7
14-04-2020,52.77,1856.9
15-04-2020,52.61,1856.6
16-04-2020,52.85,1843
17-04-2020,52.34,1853.7
18-04-2020,52.2,1863.8
19-04-2020,53.55,1863
20-04-2020,54.76,1833.1
21-04-2020,55.69,1835.5
22-04-2020,56.23,1785.9
23-04-2020,56.85,1803
24-04-2020,57.97,1835.3
25-04-2020,58.36,1839.6
26-04-2020,58.68,1842.7
27-04-2020,58.24,1840.1
28-04-2020,59.47,1816.4
29-04-2020,60.05,1794.3
30-04-2020,61.14,1780.7
01-05-2020,60.52,1773.2
02-05-2020,59.24,1786.2
03-05-2020,61.49,1807.5
04-05-2020,61.67,1799.7
05-05-2020,63.22,1788
06-05-2020,63.53,1779.7
07-05-2020,61.5,1742.9
08-05-2020,60.64,1734.2
09-05-2020,59.75,1723.9
10-05-2020,61.28,1711.4
11-05-2020,63.83,1712.1
12-05-2020,66.09,1696.3
13-05-2020,65.05,1687.1
14-05-2020,64.01,1716.9
15-05-2020,64.44,1716.2
16-05-2020,66.02,1724.3
17-05-2020,65.61,1704.8
18-05-2020,65.39,1723.7
19-05-2020,64.8,1735
20-05-2020,64.6,1729.7
21-05-2020,60,1725.9
22-05-2020,61.42,1735.2
23-05-2020,61.55,1736.2
24-05-2020,57.76,1726.2
25-05-2020,61.18,1730.5
26-05-2020,58.56,1737.3
27-05-2020,60.97,1731.8
28-05-2020,61.56,1706
29-05-2020,60.55,1684
30-05-2020,59.16,1691.1
31-05-2020,61.45,1726.1
01-06-2020,58.65,1726.1
02-06-2020,59.33,1744.7
03-06-2020,59.77,1738.1
04-06-2020,59.6,1755.5
05-06-2020,59.32,1741.2
06-06-2020,59.7,1732.9
07-06-2020,60.18,1748
08-06-2020,63.15,1735.6
09-06-2020,63.46,1757.2
10-06-2020,63.13,1774.5
11-06-2020,63.38,1774.5
12-06-2020,62.44,1777.9
13-06-2020,61.35,1798.2
14-06-2020,61.43,1787.8
15-06-2020,62.14,1781.8
16-06-2020,61.91,1773.4
17-06-2020,62.94,1784.2
18-06-2020,63.86,1772.2
19-06-2020,65.01,1762.7
20-06-2020,63.58,1767.7
21-06-2020,64.49,1767.7
22-06-2020,65.69,1797.8
23-06-2020,65.63,1782.3
24-06-2020,64.71,1813.2
25-06-2020,64.9,1836.6
26-06-2020,64.92,1840.5
27-06-2020,65.28,1829.1
28-06-2020,66.08,1830.7
29-06-2020,63.82,1821.8
30-06-2020,65.37,1838.1
01-07-2020,66.27,1853.7
02-07-2020,65.49,1866.8
03-07-2020,63.36,1888.5
04-07-2020,62.05,1878.3
05-07-2020,63.58,1875.9
06-07-2020,66.05,1880.2
07-07-2020,66.07,1887
08-07-2020,66.21,1899.8
09-07-2020,66.85,1891.5
10-07-2020,66.32,1900
11-07-2020,67.72,1899.4
12-07-2020,68.83,1902.8
13-07-2020,68.81,1866.6
14-07-2020,69.62,1890.6
15-07-2020,69.23,1888.4
16-07-2020,70.05,1893.2
17-07-2020,69.96,1894.6
18-07-2020,70.29,1888.7
19-07-2020,70.91,1881.1
20-07-2020,70.88,1865.6
21-07-2020,72.12,1865.1
22-07-2020,72.15,1860.8
23-07-2020,71.04,1778.7
24-07-2020,71.64,1773.1
25-07-2020,73.66,1775.1
26-07-2020,73.06,1775.1
27-07-2020,73.08,1791.6
28-07-2020,73.3,1784.9
29-07-2020,74.05,1786.7
